@RELATION success_prediction

@ATTRIBUTE listed_products NUMERIC
@ATTRIBUTE total_units_sold NUMERIC
@ATTRIBUTE mean_units_sold_per_product NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE merchant_ratings_count NUMERIC
@ATTRIBUTE mean_product_prices NUMERIC
@ATTRIBUTE mean_retail_prices NUMERIC
@ATTRIBUTE average_discount NUMERIC
@ATTRIBUTE mean_product_ratings_count NUMERIC
@ATTRIBUTE total_urgency_count NUMERIC
@ATTRIBUTE urgency_text_rate NUMERIC
@ATTRIBUTE success_label {High,Medium,Low}

@DATA
1,100,4.61512051684126,3.95,10.231531513675709,2.639057329615259,3.258096538021482,3.8918202981106265,4.382026634673881,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.952,7.313886831633462,1.3862943611198906,4.110873864173311,4.564348191467836,3.367295829986474,0.0,0.0,Low
1,100,4.61512051684126,3.953,9.30846476996938,2.19722457733622,3.4339872044851463,4.31748811353631,3.555348061489413,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.955,9.3940775929113,1.3862943611198906,3.295836866004329,4.499809670330265,1.3862943611198906,0.0,0.0,Low
1,100,4.61512051684126,3.962,5.351858133476067,1.791759469228055,2.995732273553991,4.31748811353631,4.0943445622221,0.0,0.0,Low
1,100,4.61512051684126,3.965,10.492218216175646,2.19722457733622,2.079441541679836,4.02535169073515,2.995732273553991,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.967,5.707110264748875,2.302585092994046,2.19722457733622,4.02535169073515,3.8501476017100575,0.0,0.0,Low
1,100,4.61512051684126,3.968,5.225746673713202,0.982078472412158,1.0986122886681096,2.8903717578961645,3.49650756146648,0.0,0.0,Low
1,100,4.61512051684126,3.975,7.962067308753666,2.302585092994046,2.19722457733622,4.02535169073515,3.4657359027997265,0.0,0.0,Low
1,100,4.61512051684126,3.975,7.158513997329321,1.3862943611198906,2.079441541679836,4.07753744390572,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,3.982,6.804614520062624,2.833213344056216,2.70805020110221,4.02535169073515,2.9444389791664403,0.0,0.0,Low
1,100,4.61512051684126,3.988,6.803505257608338,1.2947271675944,1.3862943611198906,2.5649493574615367,3.5263605246161616,0.0,0.0,Low
1,100,4.61512051684126,3.993,5.017279836814924,1.9300710850255671,1.791759469228055,4.02535169073515,3.8918202981106265,1.0,4.61512051684126,Low
1,100,4.61512051684126,3.997,7.798112628829788,2.833213344056216,3.5263605246161616,3.970291913552122,4.127134385045092,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.0,4.48863636973214,2.079441541679836,2.8903717578961645,4.0943445622221,3.332204510175204,0.0,0.0,Low
1,100,4.61512051684126,4.001,8.57583938684897,2.5649493574615367,2.4849066497880004,4.02535169073515,1.3862943611198906,0.0,0.0,Low
1,100,4.61512051684126,4.001,9.754000978835746,2.4849066497880004,3.951243718581428,4.382026634673881,1.6094379124341005,0.0,0.0,Low
1,100,4.61512051684126,4.003,8.256607344626158,1.9065751436566365,1.791759469228055,4.02535169073515,4.158883083359672,0.0,0.0,Low
1,100,4.61512051684126,4.003,7.131698510466912,1.000631880307906,1.0986122886681096,2.70805020110221,2.639057329615259,0.0,0.0,Low
1,100,4.61512051684126,4.005,8.508354242749032,2.19722457733622,2.302585092994046,2.5649493574615367,4.553876891600541,0.0,0.0,Low
1,100,4.61512051684126,4.014,8.565030520830398,2.5649493574615367,4.0943445622221,4.394449154672439,4.174387269895637,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.015,6.304448802421981,2.4849066497880004,2.3978952727983707,4.02535169073515,2.5649493574615367,0.0,0.0,Low
1,100,4.61512051684126,4.019,6.616065185132817,2.4849066497880004,3.1354942159291497,3.9318256327243257,3.218875824868201,0.0,0.0,Low
1,100,4.61512051684126,4.02,5.2832037287379885,2.5649493574615367,2.70805020110221,2.772588722239781,3.218875824868201,0.0,0.0,Low
1,100,4.61512051684126,4.023,8.390041405755754,2.302585092994046,2.19722457733622,4.02535169073515,2.3978952727983707,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.024,7.465655310134056,2.4849066497880004,2.3978952727983707,4.02535169073515,3.1354942159291497,0.0,0.0,Low
1,100,4.61512051684126,4.028,9.741145078057484,2.5649493574615367,2.4849066497880004,4.02535169073515,4.653960350157523,0.0,0.0,Low
1,100,4.61512051684126,4.03,6.536691597591305,1.0986122886681096,1.0986122886681096,0.0,4.07753744390572,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.035,8.577723691156269,2.4849066497880004,4.442651256490317,4.477336814478207,3.4657359027997265,0.0,0.0,Low
1,100,4.61512051684126,4.039,8.484049972822984,1.791759469228055,2.4849066497880004,4.02535169073515,4.007333185232471,0.0,0.0,Low
1,100,4.61512051684126,4.04,9.355133116877724,2.19722457733622,2.4849066497880004,3.367295829986474,4.5217885770490405,0.0,0.0,Low
1,100,4.61512051684126,4.041,5.5909869805108565,2.302585092994046,3.912023005428146,4.418840607796598,4.700480365792417,0.0,0.0,Low
1,100,4.61512051684126,4.044,9.724779459312009,2.833213344056216,4.48863636973214,4.418840607796598,2.302585092994046,0.0,0.0,Low
1,100,4.61512051684126,4.045,4.48863636973214,2.19722457733622,2.079441541679836,4.02535169073515,2.772588722239781,0.0,0.0,Low
1,100,4.61512051684126,4.051,11.538291021814524,1.9459101490553128,2.079441541679836,2.772588722239781,1.0986122886681096,0.0,0.0,Low
1,100,4.61512051684126,4.055,6.774223886357614,2.4849066497880004,3.295836866004329,4.07753744390572,2.5649493574615367,0.0,0.0,Low
1,100,4.61512051684126,4.056,6.99117688712121,1.3862943611198906,1.3862943611198906,0.0,2.19722457733622,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.067,4.499809670330265,2.19722457733622,2.079441541679836,4.02535169073515,3.4011973816621555,0.0,0.0,Low
1,100,4.61512051684126,4.07,8.68946441235669,2.302585092994046,2.19722457733622,4.02535169073515,3.951243718581428,0.0,0.0,Low
1,100,4.61512051684126,4.077,7.368970402194793,2.19722457733622,2.302585092994046,2.5649493574615367,4.127134385045092,0.0,0.0,Low
1,100,4.61512051684126,4.087,8.90734159541251,2.70805020110221,3.295836866004329,3.8712010109078903,4.290459441148391,0.0,0.0,Low
1,100,4.61512051684126,4.097,7.199678345691172,1.000631880307906,4.04305126783455,4.584967478670572,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,4.101,10.3958945907781,2.19722457733622,2.079441541679836,4.02535169073515,2.302585092994046,0.0,0.0,Low
1,100,4.61512051684126,4.106,6.293419278846481,1.0612565021243408,1.0986122886681096,1.9459101490553128,3.688879454113936,0.0,0.0,Low
1,100,4.61512051684126,4.107,7.696212639346407,2.19722457733622,3.258096538021482,4.23410650459726,4.02535169073515,0.0,0.0,Low
1,100,4.61512051684126,4.111,6.054439346269371,2.5649493574615367,3.784189633918261,4.304065093204169,3.295836866004329,0.0,0.0,Low
1,100,4.61512051684126,4.118,8.505929999137527,1.9213246735826988,4.174387269895637,4.5217885770490405,3.970291913552122,0.0,0.0,Low
1,100,4.61512051684126,4.123,7.067319848653476,1.791759469228055,1.791759469228055,0.0,0.0,0.0,0.0,Low
1,100,4.61512051684126,4.123,10.569700234355867,2.4849066497880004,2.3978952727983707,4.02535169073515,1.791759469228055,0.0,0.0,Low
1,100,4.61512051684126,4.125,7.234177179749849,2.302585092994046,3.555348061489413,4.31748811353631,2.9444389791664403,0.0,0.0,Low
1,100,4.61512051684126,4.127,6.257667587882639,1.791759469228055,4.0943445622221,4.532599493153256,3.1354942159291497,0.0,0.0,Low
1,100,4.61512051684126,4.128,9.778830947936571,2.079441541679836,1.9459101490553128,4.02535169073515,3.8712010109078903,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.129,6.343880434126331,2.833213344056216,2.70805020110221,4.02535169073515,4.007333185232471,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.13,7.564757012905729,2.302585092994046,2.8903717578961645,3.8918202981106265,3.555348061489413,0.0,0.0,Low
1,100,4.61512051684126,4.131,10.091335477455614,2.19722457733622,2.079441541679836,4.02535169073515,3.1780538303479458,0.0,0.0,Low
1,100,4.61512051684126,4.136,9.827146319279406,2.079441541679836,1.9459101490553128,4.02535169073515,3.332204510175204,0.0,0.0,Low
1,100,4.61512051684126,4.141,9.069467813094768,2.4849066497880004,3.295836866004329,4.07753744390572,0.6931471805599453,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.151,7.146772179452637,2.079441541679836,3.555348061489413,4.394449154672439,4.672828834461906,0.0,0.0,Low
1,100,4.61512051684126,4.157,5.707110264748875,2.9444389791664403,4.7535901911063645,4.454347296253507,5.181783550292085,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.158,9.89686567622724,1.791759469228055,3.295836866004329,4.406719247264253,1.6094379124341005,0.0,0.0,Low
1,100,4.61512051684126,4.158,8.891236429516061,2.772588722239781,4.0943445622221,4.330733340286331,5.313205979041787,0.0,0.0,Low
1,100,4.61512051684126,4.159,7.864419904994565,1.9459101490553128,4.983606621708336,4.574710978503383,3.970291913552122,0.0,0.0,Low
1,100,4.61512051684126,4.167,3.4339872044851463,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,4.167,6.4457198193855785,1.9459101490553128,2.8903717578961645,4.189654742026425,4.543294782270004,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.168,9.287301413112312,1.791759469228055,1.791759469228055,0.0,2.3978952727983707,0.0,0.0,Low
1,100,4.61512051684126,4.17,8.166500319155052,2.70805020110221,2.5649493574615367,4.02535169073515,4.189654742026425,0.0,0.0,Low
1,100,4.61512051684126,4.186,6.077642243349034,2.4849066497880004,3.367295829986474,4.127134385045092,4.68213122712422,0.0,0.0,Low
1,100,4.61512051684126,4.19,5.099866427824199,1.3609765531356006,1.3862943611198906,1.6094379124341005,2.995732273553991,0.0,0.0,Low
1,100,4.61512051684126,4.192,9.569970943740548,1.7404661748405044,2.995732273553991,4.343805421853684,2.772588722239781,0.0,0.0,Low
1,100,4.61512051684126,4.195,9.802561633946167,2.639057329615259,4.23410650459726,4.406719247264253,4.804021044733257,0.0,0.0,Low
1,100,4.61512051684126,4.21,7.733245646529795,2.4849066497880004,2.3978952727983707,4.02535169073515,4.574710978503383,0.0,0.0,Low
1,100,4.61512051684126,4.21,9.163458386076051,2.4849066497880004,3.4339872044851463,4.174387269895637,3.367295829986474,0.0,0.0,Low
1,100,4.61512051684126,4.211,6.778784897685177,2.70805020110221,4.584967478670572,4.465908118654584,3.80666248977032,0.0,0.0,Low
1,100,4.61512051684126,4.212,7.1631723908466425,2.19722457733622,2.079441541679836,4.02535169073515,4.718498871295094,0.0,0.0,Low
1,100,4.61512051684126,4.213,8.538367426647644,1.9344157696295785,2.302585092994046,3.58351893845611,2.8903717578961645,0.0,0.0,Low
1,100,4.61512051684126,4.213,7.783224016336037,1.5953389880545987,3.218875824868201,4.442651256490317,4.060443010546419,0.0,0.0,Low
1,100,4.61512051684126,4.223,10.308219058290542,3.912023005428146,3.7612001156935615,4.02535169073515,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,4.227,7.290292882446597,2.9444389791664403,3.8712010109078903,4.143134726391533,3.555348061489413,0.0,0.0,Low
1,100,4.61512051684126,4.227,8.954286157204713,2.5649493574615367,4.634728988229636,4.499809670330265,4.330733340286331,0.0,0.0,Low
1,100,4.61512051684126,4.228,8.89959435992585,2.70805020110221,4.532599493153256,4.454347296253507,3.258096538021482,0.0,0.0,Low
1,100,4.61512051684126,4.228,7.709308333385869,2.302585092994046,3.8501476017100575,4.406719247264253,2.079441541679836,0.0,0.0,Low
1,100,4.61512051684126,4.232,9.593218981411551,2.19722457733622,4.454347296253507,4.5217885770490405,2.995732273553991,0.0,0.0,Low
1,100,4.61512051684126,4.232,8.412277021466677,1.5830939370944983,2.772588722239781,4.330733340286331,3.784189633918261,0.0,0.0,Low
1,100,4.61512051684126,4.234,6.190315405853148,2.995732273553991,2.8903717578961645,4.02535169073515,4.127134385045092,0.0,0.0,Low
1,100,4.61512051684126,4.236,8.857088135314953,2.079441541679836,1.9459101490553128,4.02535169073515,2.70805020110221,0.0,0.0,Low
1,100,4.61512051684126,4.238,4.158883083359672,2.19722457733622,3.1354942159291497,4.174387269895637,2.3978952727983707,0.0,0.0,Low
1,100,4.61512051684126,4.24,8.234830280442056,2.302585092994046,2.19722457733622,4.02535169073515,3.1780538303479458,0.0,0.0,Low
1,100,4.61512051684126,4.243,9.092569836241674,1.536867219599265,2.302585092994046,4.110873864173311,2.19722457733622,0.0,0.0,Low
1,100,4.61512051684126,4.244,8.46779284112111,2.5649493574615367,4.61512051684126,4.48863636973214,3.713572066704308,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.245,7.177782416195197,1.332366019094335,2.639057329615259,4.382026634673881,1.0986122886681096,0.0,0.0,Low
1,100,4.61512051684126,4.247,5.703782474656201,2.4849066497880004,2.3978952727983707,4.02535169073515,1.3862943611198906,0.0,0.0,Low
1,100,4.61512051684126,4.248,8.88447171813916,1.3056264580524355,1.3862943611198906,2.4849066497880004,0.6931471805599453,0.0,0.0,Low
1,100,4.61512051684126,4.264,9.740674462130215,2.4849066497880004,2.3978952727983707,4.02535169073515,3.951243718581428,0.0,0.0,Low
1,100,4.61512051684126,4.264,6.752270376141742,2.079441541679836,1.9459101490553128,4.02535169073515,2.4849066497880004,0.0,0.0,Low
1,100,4.61512051684126,4.272,6.9930151229329605,2.833213344056216,4.343805421853684,4.382026634673881,3.6635616461296463,0.0,0.0,Low
1,100,4.61512051684126,4.274,9.09952053687094,2.9444389791664403,4.343805421853684,4.356708826689592,4.795790545596741,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.276,9.041211408968213,1.7334238922150915,2.4849066497880004,4.07753744390572,3.218875824868201,0.0,0.0,Low
1,100,4.61512051684126,4.278,9.45297277587424,2.19722457733622,2.079441541679836,4.02535169073515,4.941642422609304,0.0,0.0,Low
1,100,4.61512051684126,4.283,4.795790545596741,2.4849066497880004,2.3978952727983707,4.02535169073515,2.19722457733622,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.288,10.284181711652373,2.70805020110221,4.442651256490317,4.442651256490317,4.6443908991413725,0.0,0.0,Low
1,100,4.61512051684126,4.29,8.068089626278244,2.302585092994046,2.8903717578961645,3.8918202981106265,4.532599493153256,0.0,0.0,Low
1,100,4.61512051684126,4.299,8.015987811027237,1.8946168546677629,3.295836866004329,4.382026634673881,3.5263605246161616,0.0,0.0,Low
1,100,4.61512051684126,4.311,9.884967102898749,2.833213344056216,3.9318256327243257,4.23410650459726,3.8501476017100575,0.0,0.0,Low
1,100,4.61512051684126,4.325,7.049254841255837,2.4849066497880004,2.3978952727983707,4.02535169073515,3.367295829986474,0.0,0.0,Low
1,100,4.61512051684126,4.337,10.462417390976263,2.302585092994046,2.19722457733622,4.02535169073515,3.332204510175204,0.0,0.0,Low
1,100,4.61512051684126,4.337,8.85552084853691,2.19722457733622,2.079441541679836,4.02535169073515,2.70805020110221,0.0,0.0,Low
1,100,4.61512051684126,4.341,7.587310506022615,1.9242486522741336,3.784189633918261,4.477336814478207,3.828641396489095,0.0,0.0,Low
1,100,4.61512051684126,4.343,8.019283792916793,2.079441541679836,1.9459101490553128,4.02535169073515,4.060443010546419,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.365,4.574710978503383,1.925707441737794,1.791759469228055,4.02535169073515,4.343805421853684,0.0,0.0,Low
1,100,4.61512051684126,4.365,9.298168082341704,1.545432582458188,3.713572066704308,4.5217885770490405,4.0943445622221,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.366,8.719644119505357,2.4849066497880004,3.7612001156935615,4.31748811353631,4.02535169073515,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.431,11.568218250718935,2.079441541679836,1.9459101490553128,4.02535169073515,3.1780538303479458,0.0,0.0,Low
1,100,4.61512051684126,4.438,10.910970907793136,1.297463147413275,2.302585092994046,4.276666119016055,0.6931471805599453,0.0,0.0,Low
1,100,4.61512051684126,4.444,3.610917912644224,1.9095425048844383,2.833213344056216,4.189654742026425,3.332204510175204,1.0,4.61512051684126,Low
1,100,4.61512051684126,4.456,9.270776740780011,1.015230679729059,1.0986122886681096,2.5649493574615367,3.58351893845611,0.0,0.0,Low
1,100,4.61512051684126,4.463,8.211482916445066,2.639057329615259,3.295836866004329,3.9318256327243257,4.736198448394496,0.0,0.0,Low
1,100,4.61512051684126,4.487,7.939515260662406,1.791759469228055,2.302585092994046,3.828641396489095,1.9459101490553128,0.0,0.0,Low
1,100,4.61512051684126,4.522,5.840641657373398,1.5539252025038417,2.8903717578961645,4.382026634673881,3.332204510175204,0.0,0.0,Low
1,100,4.61512051684126,4.578,6.940222469119639,2.19722457733622,3.8712010109078903,4.430816798843313,4.709530201312334,0.0,0.0,Low
1,100,4.61512051684126,5.0,0.0,2.079441541679836,1.9459101490553128,4.02535169073515,0.0,0.0,0.0,Low
2,100,3.9318256327243257,3.516,5.541263545158426,1.6094379124341005,1.6094379124341005,0.0,0.6931471805599453,1.0,3.9318256327243257,Low
2,100,3.9318256327243257,3.75,1.6094379124341005,1.791759469228055,1.791759469228055,0.0,0.6931471805599453,1.0,3.9318256327243257,Low
2,100,3.9318256327243257,3.792,6.253828811575473,2.19722457733622,2.079441541679836,4.02535169073515,1.9459101490553128,1.0,3.9318256327243257,Low
2,100,3.9318256327243257,3.88,8.224431573221159,1.5602476682433286,2.079441541679836,3.8712010109078903,2.19722457733622,0.0,0.0,Low
2,100,3.9318256327243257,3.923,3.295836866004329,3.044522437723423,2.8903717578961645,4.02535169073515,2.5649493574615367,1.0,3.9318256327243257,Low
2,100,3.9318256327243257,4.175,4.060443010546419,2.5649493574615367,4.454347296253507,4.465908118654584,1.6094379124341005,1.0,3.9318256327243257,Low
2,100,3.9318256327243257,4.458,6.2878585601617845,2.302585092994046,3.555348061489413,4.31748811353631,1.791759469228055,1.0,3.9318256327243257,Low
2,60,3.4339872044851463,3.885,3.970291913552122,2.5649493574615367,2.70805020110221,2.772588722239781,1.6094379124341005,0.0,0.0,Low
1,50,3.9318256327243257,3.464,3.367295829986474,2.5649493574615367,2.4849066497880004,4.02535169073515,2.079441541679836,0.0,0.0,Low
1,50,3.9318256327243257,3.667,2.302585092994046,1.791759469228055,3.6635616461296463,4.477336814478207,1.0986122886681096,0.0,0.0,Low
1,50,3.9318256327243257,3.676,3.555348061489413,2.772588722239781,2.639057329615259,4.02535169073515,2.3978952727983707,0.0,0.0,Low
1,50,3.9318256327243257,3.714,3.091042453358316,2.4849066497880004,4.454347296253507,4.48863636973214,2.079441541679836,1.0,4.61512051684126,Low
1,50,3.9318256327243257,3.722,4.976733742420574,1.9459101490553128,1.9459101490553128,0.0,2.772588722239781,0.0,0.0,Low
1,50,3.9318256327243257,3.774,4.143134726391533,2.302585092994046,2.19722457733622,4.02535169073515,1.0986122886681096,0.0,0.0,Low
1,50,3.9318256327243257,3.84,7.881559917056899,2.5649493574615367,2.4849066497880004,4.02535169073515,2.8903717578961645,0.0,0.0,Low
1,50,3.9318256327243257,3.861,8.318498320504338,1.5810384379124025,1.9459101490553128,3.610917912644224,1.9459101490553128,0.0,0.0,Low
1,50,3.9318256327243257,3.872,3.8712010109078903,2.19722457733622,4.04305126783455,4.465908118654584,1.9459101490553128,1.0,4.61512051684126,Low
1,50,3.9318256327243257,3.937,5.991464547107982,3.332204510175204,3.1780538303479458,4.02535169073515,2.5649493574615367,0.0,0.0,Low
1,50,3.9318256327243257,3.98,5.521460917862246,2.19722457733622,2.079441541679836,4.02535169073515,2.079441541679836,0.0,0.0,Low
1,50,3.9318256327243257,4.01,5.996452088619021,3.258096538021482,3.6635616461296463,3.58351893845611,1.9459101490553128,0.0,0.0,Low
1,50,3.9318256327243257,4.094,9.572132202294377,2.639057329615259,2.4849066497880004,4.02535169073515,2.5649493574615367,0.0,0.0,Low
1,50,3.9318256327243257,4.12,9.03574886124414,2.302585092994046,3.5263605246161616,4.304065093204169,1.6094379124341005,0.0,0.0,Low
1,50,3.9318256327243257,4.128,7.7336835707759,2.19722457733622,2.079441541679836,4.02535169073515,2.19722457733622,0.0,0.0,Low
1,50,3.9318256327243257,4.16,9.866927297224326,2.19722457733622,2.079441541679836,4.02535169073515,1.9459101490553128,1.0,4.61512051684126,Low
1,50,3.9318256327243257,4.17,3.8712010109078903,0.6931471805599453,2.19722457733622,4.48863636973214,1.6094379124341005,0.0,0.0,Low
1,50,3.9318256327243257,4.323,8.614138397472717,2.833213344056216,2.70805020110221,4.02535169073515,2.9444389791664403,0.0,0.0,Low
1,50,3.9318256327243257,4.385,11.1833096691455,2.5649493574615367,2.8903717578961645,3.4339872044851463,2.9444389791664403,1.0,4.61512051684126,Low
1,50,3.9318256327243257,4.434,8.027476530860483,2.833213344056216,2.70805020110221,4.02535169073515,1.0986122886681096,0.0,0.0,Low
3,30,2.3978952727983707,3.548,3.4657359027997265,2.833213344056216,2.70805020110221,4.02535169073515,1.3862943611198906,1.0,3.5263605246161616,Low
3,30,2.3978952727983707,3.915,3.8712010109078903,2.4849066497880004,5.1298987149230735,4.553876891600541,1.3862943611198906,1.0,3.5263605246161616,Low
3,24,2.19722457733622,3.917,6.440946540632921,2.19722457733622,4.23410650459726,4.499809670330265,0.0,1.0,3.5263605246161616,Low
2,20,2.3978952727983707,3.609,3.8501476017100575,2.079441541679836,2.8903717578961645,4.0943445622221,1.0986122886681096,0.0,0.0,Low
2,20,2.3978952727983707,3.667,3.7612001156935615,1.0986122886681096,1.0986122886681096,0.0,1.791759469228055,1.0,3.9318256327243257,Low
2,20,2.3978952727983707,3.691,5.676753802268282,2.302585092994046,2.3978952727983707,2.3978952727983707,0.0,1.0,3.9318256327243257,Low
2,20,2.3978952727983707,3.692,2.639057329615259,1.3001916620664788,4.219507705176107,4.584967478670572,0.0,1.0,3.9318256327243257,Low
2,20,2.3978952727983707,3.837,4.867534450455582,1.791759469228055,1.791759469228055,0.0,0.0,1.0,3.9318256327243257,Low
2,20,2.3978952727983707,3.859,5.986452005284438,2.079441541679836,4.23410650459726,4.51085950651685,1.0986122886681096,1.0,3.9318256327243257,Low
1,10,2.3978952727983707,2.333,1.3862943611198906,1.9095425048844383,1.791759469228055,4.02535169073515,0.0,0.0,0.0,Low
1,10,2.3978952727983707,3.508,4.189654742026425,1.5933085305042167,2.302585092994046,4.060443010546419,0.6931471805599453,0.0,0.0,Low
1,10,2.3978952727983707,3.625,2.19722457733622,2.19722457733622,2.8903717578961645,3.9889840465642745,0.0,1.0,4.61512051684126,Low
1,10,2.3978952727983707,3.76,7.334329350300536,2.079441541679836,3.1354942159291497,4.248495242049359,1.6094379124341005,0.0,0.0,Low
1,10,2.3978952727983707,3.778,4.290459441148391,1.547562508716013,2.302585092994046,4.0943445622221,1.6094379124341005,1.0,4.61512051684126,Low
1,10,2.3978952727983707,3.81,8.408716715080153,2.079441541679836,2.079441541679836,0.0,2.4849066497880004,1.0,4.61512051684126,Low
1,10,2.3978952727983707,3.873,6.270988431858299,2.4849066497880004,4.262679877041316,4.454347296253507,1.0986122886681096,0.0,0.0,Low
1,10,2.3978952727983707,3.875,6.244166900663736,2.70805020110221,2.5649493574615367,4.02535169073515,1.0986122886681096,1.0,4.61512051684126,Low
1,10,2.3978952727983707,3.959,8.541690663016626,1.9459101490553128,1.9459101490553128,0.0,1.6094379124341005,0.0,0.0,Low
1,10,2.3978952727983707,4.008,5.476463551931511,2.5649493574615367,4.219507705176107,4.430816798843313,1.3862943611198906,0.0,0.0,Low
1,10,2.3978952727983707,4.015,6.517671272912275,2.833213344056216,3.258096538021482,3.610917912644224,1.6094379124341005,0.0,0.0,Low
1,10,2.3978952727983707,4.021,5.805134968916488,2.772588722239781,2.639057329615259,4.02535169073515,1.6094379124341005,0.0,0.0,Low
1,10,2.3978952727983707,4.037,10.268095943298984,1.8946168546677629,3.5263605246161616,4.430816798843313,0.0,1.0,4.61512051684126,Low
1,10,2.3978952727983707,4.042,8.214735833382303,2.079441541679836,4.204692619390966,4.51085950651685,0.0,0.0,0.0,Low
1,10,2.3978952727983707,4.062,5.267858159063328,2.079441541679836,2.079441541679836,0.0,0.0,0.0,0.0,Low
1,10,2.3978952727983707,4.17,7.311218384419629,2.19722457733622,3.5263605246161616,4.343805421853684,0.0,0.0,0.0,Low
1,10,2.3978952727983707,4.173,9.128913373280454,2.70805020110221,2.5649493574615367,4.02535169073515,0.6931471805599453,0.0,0.0,Low
1,10,2.3978952727983707,4.2,4.110873864173311,1.5496879080283263,1.791759469228055,3.295836866004329,0.6931471805599453,0.0,0.0,Low
1,10,2.3978952727983707,4.295,10.026678163091326,2.4849066497880004,3.4339872044851463,4.174387269895637,0.0,1.0,4.61512051684126,Low
1,10,2.3978952727983707,4.326,12.066770347502365,2.19722457733622,2.079441541679836,4.02535169073515,1.0986122886681096,0.0,0.0,Low
1,10,2.3978952727983707,4.466,7.274479558773871,2.833213344056216,2.70805020110221,4.02535169073515,0.0,0.0,0.0,Low
1,10,2.3978952727983707,4.501,7.620214770574455,2.9444389791664403,4.0943445622221,4.262679877041316,1.9459101490553128,0.0,0.0,Low
1,10,2.3978952727983707,4.513,5.081404364984463,1.8991179875485544,1.791759469228055,4.02535169073515,1.0986122886681096,0.0,0.0,Low
1,8,2.19722457733622,3.949,10.88230227774864,2.079441541679836,3.4657359027997265,4.3694478524670215,0.0,0.0,0.0,Low
1,7,2.079441541679836,4.249,8.75605259917045,2.19722457733622,4.02535169073515,4.465908118654584,0.6931471805599453,0.0,0.0,Low
1,3,1.3862943611198906,3.991,9.339524830357009,1.75958057086382,3.4339872044851463,4.442651256490317,0.0,0.0,0.0,Low
1,2,1.0986122886681096,3.999,9.96683786803689,2.4849066497880004,2.3978952727983707,4.02535169073515,0.6931471805599453,0.0,0.0,Low
1,2,1.0986122886681096,4.303,6.542471960506805,2.833213344056216,2.833213344056216,0.0,0.0,0.0,0.0,Low
1,1,0.6931471805599453,3.598,5.937536205082426,1.3137236682850553,2.302585092994046,4.262679877041316,0.0,0.0,0.0,Low
1,1,0.6931471805599453,3.956,7.034387929915503,2.70805020110221,2.70805020110221,0.0,0.0,0.0,0.0,Low
1,1,0.6931471805599453,4.007,7.2305631534092925,2.4849066497880004,3.4339872044851463,4.174387269895637,0.0,0.0,0.0,Low
