@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
2.5649493574615367,4.219507705176107,2.3978952727983707,0,3.67,1.3862943611198906,1.0986122886681096,0.0,0.0,0.0,0.6931471805599453,0,0,0,0,20,3,0,32,50,0.0,5.476463551931511,4.008403361344538,0,Low
1.8991179875485544,1.791759469228055,2.3978952727983707,0,4.5,1.0986122886681096,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,0,50,2,0,109,50,0.0,5.081404364984463,4.5125,1,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,4.0,2.5649493574615367,2.079441541679836,1.0,2.0,1.0,0.6931471805599453,0,0,0,0,50,2,0,32,50,0.0,6.304448802421981,4.014652014652015,0,Medium
2.8903717578961645,2.772588722239781,9.210440366976515,0,4.16,8.019941687677365,7.48605261786314,565.0,332.0,123.0,5.476463551931511,1,0,1,0,50,5,0,52,50,0.0,9.463586267106836,4.35261237481562,1,High
2.079441541679836,3.784189633918261,4.61512051684126,0,3.71,3.091042453358316,2.3978952727983707,5.0,0.0,2.0,1.6094379124341005,0,0,0,0,9,2,0,40,50,0.0,9.113719333371757,3.878166997135933,0,Medium
2.5649493574615367,4.454347296253507,3.9318256327243257,1,4.75,1.6094379124341005,1.3862943611198906,1.0,0.0,0.0,0.0,0,0,0,0,18,3,0,35,50,0.0,4.060443010546419,4.175438596491228,0,High
2.079441541679836,1.9459101490553128,4.61512051684126,0,5.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,0.0,0,0,0,0,50,2,0,41,50,0.0,9.180293450623886,3.9707307018447904,0,High
2.079441541679836,3.5263605246161616,3.9318256327243257,0,3.0,1.0986122886681096,0.0,1.0,0.0,1.0,0.0,0,0,0,0,50,2,0,41,50,0.0,10.135511555656276,4.001546269130125,0,Low
2.4849066497880004,4.0943445622221,6.90875477931522,0,4.11,4.912654885736052,4.330733340286331,24.0,19.0,10.0,2.079441541679836,0,0,0,0,50,2,0,41,50,0.0,8.812248018197431,4.057185405807893,1,High
2.5649493574615367,3.784189633918261,4.61512051684126,0,3.59,3.332204510175204,2.079441541679836,9.0,7.0,1.0,1.3862943611198906,0,0,0,0,50,3,0,42,50,0.0,8.08271113423758,3.948409020698177,0,Low
2.639057329615259,3.951243718581428,8.517393171418904,0,3.61,4.852030263919617,4.0943445622221,16.0,20.0,7.0,3.258096538021482,0,0,0,0,50,3,0,43,50,1.0,9.75527752537094,3.9464161447459984,0,Low
1.3137236682850553,2.302585092994046,0.6931471805599453,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,33,50,0.0,5.937536205082426,3.5978835978835977,0,High
1.9459101490553128,1.9459101490553128,9.90353755128617,1,3.99,7.378383712996714,6.697034247666484,322.0,238.0,100.0,4.882801922586371,0,0,0,0,50,2,0,33,50,0.0,9.68121861863258,4.108849060138637,0,Medium
2.302585092994046,4.04305126783455,4.61512051684126,1,4.03,3.4339872044851463,2.8903717578961645,6.0,2.0,1.0,1.6094379124341005,0,0,0,0,3,3,0,19,50,0.0,3.912023005428146,3.7142857142857135,0,Medium
1.791759469228055,1.791759469228055,3.9318256327243257,0,5.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,0,5,2,0,47,50,0.0,1.6094379124341005,3.75,0,High
1.925707441737794,1.791759469228055,6.90875477931522,0,3.73,5.017279836814924,4.276666119016055,23.0,23.0,11.0,3.1354942159291497,0,0,0,0,6,1,0,30,50,0.0,9.13873695311649,3.993016759776536,0,Medium
1.0986122886681096,1.0986122886681096,9.210440366976515,1,3.99,6.888572459565364,6.255750041753367,180.0,120.0,67.0,4.543294782270004,0,0,0,0,1,1,0,23,50,0.0,9.4181672191785,4.045170200666179,1,Medium
2.079441541679836,1.9459101490553128,8.517393171418904,0,4.38,6.904750769961838,6.484635235635252,178.0,94.0,32.0,3.6635616461296463,1,0,1,0,8,2,0,41,50,1.0,11.779886838827313,3.946790915634237,0,High
1.8961194845522975,1.9459101490553128,4.61512051684126,0,3.08,2.639057329615259,1.3862943611198906,3.0,3.0,0.0,1.6094379124341005,0,0,0,0,50,2,0,35,50,0.0,7.931284761525891,4.06901509705248,0,Low
2.639057329615259,2.8903717578961645,8.517393171418904,0,4.11,6.675823221634848,6.111467339502679,150.0,88.0,35.0,4.248495242049359,0,0,0,0,6,3,0,43,50,1.0,8.427706024914702,3.910741632028002,0,High
2.19722457733622,2.079441541679836,8.517393171418904,1,3.6,7.134890851565884,6.2166061010848646,241.0,207.0,126.0,5.198497031265826,0,0,0,0,27,3,0,28,50,0.0,11.387294212470042,4.080890773644167,1,Low
2.4849066497880004,2.3978952727983707,6.90875477931522,1,3.78,5.703782474656201,4.795790545596741,73.0,55.0,22.0,3.4011973816621555,0,0,0,0,5,3,0,35,50,0.0,6.073044534100405,3.896073903002309,0,Medium
2.19722457733622,2.079441541679836,9.90353755128617,0,4.05,9.094368195723762,8.442685139241176,1964.0,1121.0,493.0,6.532334292222349,0,0,0,0,50,2,0,31,50,1.0,9.863810735383227,4.168097393475886,0,High
2.833213344056216,4.343805421853684,4.61512051684126,1,3.53,3.6635616461296463,2.772588722239781,9.0,2.0,5.0,2.079441541679836,0,0,0,0,50,5,0,58,50,0.0,6.9930151229329605,4.272058823529412,1,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,0,4.6,1.791759469228055,1.3862943611198906,2.0,0.0,0.0,0.0,0,0,0,0,12,3,0,42,50,0.0,10.569700234355867,4.122996712553935,1,High
2.4849066497880004,2.3978952727983707,8.517393171418904,0,3.72,6.9167150203536085,6.104793232414985,201.0,135.0,81.0,4.976733742420574,0,0,0,0,50,2,0,25,50,1.0,11.03321083622929,4.268002261895145,1,Medium
2.19722457733622,2.079441541679836,9.90353755128617,0,4.16,8.833608482690892,8.27052509505507,1326.0,869.0,343.0,6.0330862217988015,1,0,1,0,50,2,0,32,50,0.0,10.684576926741435,4.283611136550967,0,High
2.70805020110221,2.5649493574615367,6.90875477931522,1,4.04,6.1779441140506,5.5909869805108565,86.0,60.0,18.0,3.9318256327243257,0,0,0,0,50,4,0,41,50,0.0,10.183918398273716,3.8947606995807047,0,High
2.079441541679836,1.9459101490553128,4.61512051684126,0,3.6,3.258096538021482,2.3978952727983707,4.0,5.0,3.0,1.3862943611198906,0,0,0,0,50,2,0,127,50,0.0,6.182084906716632,4.15527950310559,0,Low
2.5649493574615367,2.4849066497880004,9.90353755128617,1,3.89,7.738488122494646,7.003065458786462,449.0,362.0,154.0,5.442417710521793,0,0,0,0,25,3,0,50,50,0.0,11.000498559837265,4.153665091898569,1,Medium
2.079441541679836,3.9318256327243257,6.90875477931522,0,3.49,3.912023005428146,2.833213344056216,11.0,10.0,5.0,2.079441541679836,0,0,0,0,50,2,0,132,50,0.0,7.1631723908466425,4.011627906976744,0,Low
1.0986122886681096,4.04305126783455,4.61512051684126,1,3.07,3.367295829986474,2.4849066497880004,3.0,1.0,3.0,2.3978952727983707,0,0,0,0,2,1,0,26,50,0.0,8.397508348470257,3.696054114994363,0,Low
1.9459101490553128,2.833213344056216,4.61512051684126,1,3.11,3.332204510175204,1.9459101490553128,6.0,5.0,5.0,1.791759469228055,0,0,0,0,25,2,0,18,50,1.0,9.124564594954778,3.8740329083578513,0,Low
2.19722457733622,2.079441541679836,6.90875477931522,1,4.07,5.5909869805108565,5.003946305945459,44.0,40.0,15.0,3.044522437723423,0,0,0,0,50,3,0,38,50,1.0,7.917900586327916,4.1256830601092895,0,High
2.19722457733622,4.442651256490317,9.90353755128617,0,3.96,9.10063710688422,8.404919948933452,1850.0,1277.0,583.0,6.663132695990803,0,0,0,0,50,3,0,125,50,1.0,10.79250985725609,4.204916348090599,0,Medium
2.19722457733622,3.258096538021482,8.517393171418904,0,4.0,3.49650756146648,2.995732273553991,5.0,1.0,3.0,1.6094379124341005,0,0,0,0,50,3,0,43,50,1.0,9.482502632769927,4.12394301820675,0,Medium
2.4849066497880004,3.1354942159291497,6.90875477931522,1,3.97,5.886104031450156,5.198497031265826,74.0,49.0,28.0,3.367295829986474,0,0,0,0,50,2,0,30,50,1.0,8.413830678421084,4.330745341614906,0,Medium
1.5390154481375546,1.6094379124341005,8.517393171418904,0,3.19,6.985641817639208,5.793013608384144,170.0,211.0,128.0,5.501258210544727,0,0,0,0,2,1,0,45,50,0.0,9.268703615273097,3.8675471698113206,0,Low
0.9858167945227652,1.0986122886681096,4.61512051684126,1,3.67,2.5649493574615367,1.9459101490553128,2.0,1.0,0.0,1.3862943611198906,0,0,0,0,1,1,0,40,50,0.0,6.954638864880987,3.956064947468959,0,Low
2.639057329615259,2.4849066497880004,4.61512051684126,0,2.5,1.0986122886681096,0.0,1.0,0.0,0.0,0.6931471805599453,0,0,0,0,36,3,0,29,50,1.0,3.4657359027997265,3.774193548387097,0,Low
2.639057329615259,2.4849066497880004,6.90875477931522,1,3.82,2.4849066497880004,1.791759469228055,3.0,1.0,0.0,1.0986122886681096,0,0,0,0,30,3,0,43,50,0.0,11.290956223883788,4.006692220293909,0,Medium
2.4849066497880004,2.833213344056216,4.61512051684126,1,2.92,2.5649493574615367,1.0986122886681096,1.0,6.0,0.0,1.3862943611198906,0,0,0,0,50,2,0,16,50,1.0,2.9444389791664403,3.6666666666666665,0,Low
2.079441541679836,2.302585092994046,6.90875477931522,0,3.75,5.393627546352361,4.624972813284271,36.0,38.0,15.0,3.4011973816621555,0,0,0,0,2,2,0,44,50,1.0,10.330192163636712,4.152726560715335,1,Medium
1.75958057086382,4.343805421853684,9.210440366976515,0,4.16,8.0507033814703,7.436027816351848,721.0,416.0,140.0,5.099866427824199,0,0,0,0,45,1,0,39,50,0.0,10.109077944602747,3.928879661292949,0,High
2.302585092994046,2.19722457733622,8.517393171418904,0,4.29,6.635946555686647,6.1675164908883415,128.0,90.0,34.0,3.5263605246161616,0,0,0,0,50,3,0,55,50,0.0,8.669055540725484,4.151916136793264,0,High
2.9444389791664403,4.7535901911063645,4.61512051684126,0,3.68,5.181783550292085,4.304065093204169,36.0,31.0,12.0,3.258096538021482,0,0,0,0,34,5,0,51,50,1.0,5.707110264748875,4.156666666666666,0,Medium
2.079441541679836,1.9459101490553128,8.517393171418904,1,3.63,6.400257445308821,5.5053315359323625,102.0,121.0,55.0,4.3694478524670215,0,0,0,0,50,2,0,41,50,0.0,9.395491255780296,4.024765228953711,0,Low
2.833213344056216,2.70805020110221,2.3978952727983707,0,3.0,1.3862943611198906,0.0,2.0,0.0,0.0,0.6931471805599453,0,0,0,0,2,4,0,34,50,1.0,3.4657359027997265,3.548387096774193,0,Low
1.791759469228055,2.19722457733622,6.90875477931522,1,3.06,3.4657359027997265,2.302585092994046,5.0,5.0,3.0,2.302585092994046,0,0,0,0,1,1,0,40,50,1.0,9.046055177668327,3.995167373880245,0,Low
0.9858167945227652,1.0986122886681096,6.90875477931522,1,3.76,3.951243718581428,3.044522437723423,13.0,10.0,2.0,1.9459101490553128,0,0,0,0,1,1,0,30,50,1.0,5.902633333401366,3.9424657534246577,0,Medium
2.079441541679836,1.9459101490553128,4.61512051684126,1,3.81,3.091042453358316,2.19722457733622,4.0,6.0,3.0,0.0,0,0,0,0,3,2,0,49,50,0.0,3.80666248977032,3.772727272727273,0,Medium
1.9459101490553128,2.079441541679836,3.9318256327243257,0,2.67,1.3862943611198906,0.6931471805599453,0.0,0.0,1.0,0.6931471805599453,0,0,0,0,46,2,0,8,50,1.0,7.226209010100671,4.058951965065503,0,Low
2.639057329615259,2.995732273553991,6.90875477931522,1,3.76,5.0238805208462765,4.262679877041316,31.0,16.0,12.0,3.1354942159291497,0,0,0,0,50,3,0,12,50,1.0,5.147494476813453,3.9415204678362574,0,Medium
2.4849066497880004,4.499809670330265,4.61512051684126,0,3.46,3.218875824868201,2.19722457733622,5.0,6.0,0.0,1.791759469228055,0,0,0,0,50,2,0,52,50,1.0,11.206345955413983,4.38569196276921,1,Low
2.079441541679836,1.9459101490553128,8.517393171418904,0,3.29,6.949856455000773,5.953243334287785,146.0,158.0,98.0,5.54907608489522,0,0,0,0,4,2,0,46,50,0.0,8.149312843635345,3.8708092485549135,0,Low
2.5649493574615367,2.4849066497880004,4.61512051684126,0,2.0,1.3862943611198906,0.0,1.0,0.0,0.0,1.0986122886681096,0,0,0,0,50,3,0,38,50,0.0,8.57583938684897,4.001131861912847,0,Low
1.9459101490553128,2.8903717578961645,4.61512051684126,0,4.14,4.543294782270004,3.9318256327243257,18.0,15.0,8.0,1.0986122886681096,0,0,0,0,37,2,0,74,50,1.0,6.4457198193855785,4.166931637519872,0,High
1.9459101490553128,2.8903717578961645,8.517393171418904,0,3.28,6.1092475827643655,5.111987788356544,50.0,83.0,49.0,4.634728988229636,0,0,0,0,50,2,0,49,50,0.0,8.968523555396352,4.216278181123424,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,1,3.89,2.302585092994046,1.791759469228055,2.0,0.0,0.0,1.0986122886681096,0,0,0,0,25,3,0,28,50,0.0,11.387294212470042,4.080890773644167,1,Medium
2.19722457733622,2.079441541679836,4.61512051684126,0,3.14,3.4011973816621555,2.302585092994046,4.0,6.0,2.0,2.19722457733622,0,0,0,0,5,2,0,32,50,0.0,4.499809670330265,4.067415730337078,0,Low
2.4849066497880004,4.442651256490317,6.90875477931522,0,3.98,6.675823221634848,5.988961416889864,163.0,112.0,54.0,4.189654742026425,0,0,0,0,50,2,0,137,50,0.0,8.773539383558166,4.141021671826626,0,Medium
1.9459101490553128,3.1354942159291497,8.517393171418904,0,4.04,6.3080984415095305,5.723585101952381,87.0,78.0,29.0,3.912023005428146,0,0,0,0,21,2,0,55,50,1.0,8.864605368075784,3.968061051441493,0,High
2.4849066497880004,2.3978952727983707,6.90875477931522,1,3.76,5.1298987149230735,4.356708826689592,32.0,26.0,7.0,3.295836866004329,0,0,0,0,50,3,0,42,50,0.0,7.281385663570282,3.7355371900826446,0,Medium
2.302585092994046,2.19722457733622,4.61512051684126,1,4.16,3.4657359027997265,2.8903717578961645,7.0,4.0,1.0,1.0986122886681096,0,0,0,0,20,3,0,35,50,0.0,7.962067308753666,3.9745555942837214,0,High
2.19722457733622,3.295836866004329,4.61512051684126,0,3.07,2.70805020110221,1.3862943611198906,2.0,5.0,1.0,1.3862943611198906,0,0,0,0,50,2,0,40,50,1.0,3.784189633918261,3.186046511627907,0,Low
1.5644405465033646,1.6094379124341005,6.90875477931522,1,3.35,4.382026634673881,3.4339872044851463,13.0,11.0,5.0,3.044522437723423,0,0,0,0,1,1,0,38,50,0.0,11.561867998483244,3.789601485502071,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,0,3.89,2.302585092994046,1.791759469228055,2.0,0.0,0.0,1.0986122886681096,0,0,0,0,50,2,0,124,50,0.0,10.3958945907781,4.101118445177852,0,Medium
1.9459101490553128,4.983606621708336,4.61512051684126,1,3.83,3.970291913552122,3.1780538303479458,13.0,5.0,6.0,1.791759469228055,0,0,0,0,49,2,0,49,50,0.0,7.864419904994565,4.159492697924673,0,Medium
2.19722457733622,2.8903717578961645,6.90875477931522,0,3.96,5.666426688112432,4.897839799950911,75.0,39.0,18.0,3.1780538303479458,0,0,0,0,50,3,0,32,50,0.0,6.794586580876499,3.901345291479821,0,Medium
2.302585092994046,3.610917912644224,9.90353755128617,0,4.09,8.377011160816375,7.758760544157663,878.0,607.0,230.0,5.66988092298052,0,0,0,0,50,3,0,42,50,0.0,10.806247150125932,4.168345936302633,0,High
1.8946168546677629,1.791759469228055,8.517393171418904,1,4.06,6.906754778648554,6.267200548541362,202.0,147.0,46.0,4.356708826689592,0,0,0,0,50,1,0,65,50,0.0,11.436638196798109,4.251721458328836,1,High
1.3862943611198906,1.3862943611198906,4.61512051684126,0,3.4,2.772588722239781,1.791759469228055,3.0,2.0,3.0,1.0986122886681096,0,0,0,0,3,1,0,36,50,0.0,5.594711379601839,3.8917910447761193,0,Low
2.19722457733622,2.3978952727983707,3.9318256327243257,0,3.8,1.791759469228055,1.3862943611198906,0.0,1.0,0.0,0.6931471805599453,0,0,0,0,5,2,0,23,50,0.0,4.867534450455582,3.7906976744186047,0,Medium
1.908059924924216,4.0943445622221,6.90875477931522,0,3.99,4.276666119016055,3.737669618283368,7.0,10.0,7.0,1.9459101490553128,0,0,0,0,3,1,0,43,50,0.0,8.058960017769417,4.181588105030054,0,Medium
1.791759469228055,1.791759469228055,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,2,0,8,50,1.0,4.867534450455582,3.8372093023255816,0,High
2.19722457733622,2.079441541679836,9.90353755128617,1,3.61,8.637993891561942,7.716906135298388,1059.0,999.0,562.0,6.655440350367647,0,0,0,0,50,2,0,38,50,0.0,11.167246980597342,4.038319698189988,0,Low
1.541159071680806,1.6094379124341005,9.210440366976515,1,4.31,7.636752112435779,7.181591944611865,374.0,208.0,73.0,4.6443908991413725,0,0,0,0,50,1,0,138,50,0.0,9.335562336729565,4.395746933733345,1,High
2.079441541679836,3.9318256327243257,6.90875477931522,0,3.49,3.912023005428146,2.833213344056216,11.0,10.0,5.0,2.079441541679836,0,0,0,0,50,2,0,132,50,1.0,7.1631723908466425,4.011627906976744,0,Low
2.19722457733622,2.079441541679836,8.517393171418904,1,3.69,6.796823718274855,5.983936280687191,161.0,128.0,78.0,4.882801922586371,0,0,0,0,17,3,0,33,50,0.0,8.07402621612406,4.27859146151449,0,Medium
2.4849066497880004,2.3978952727983707,6.90875477931522,0,3.64,5.8805329864007,5.049856007249537,65.0,51.0,25.0,4.127134385045092,0,0,0,0,50,2,0,41,50,0.0,10.581064138105116,4.066326401056347,0,Low
2.19722457733622,2.079441541679836,3.9318256327243257,0,4.0,1.9459101490553128,1.0986122886681096,2.0,2.0,0.0,0.0,0,0,0,0,4,3,0,42,50,1.0,9.866927297224326,4.159898345521498,0,Medium
3.1354942159291497,5.135798437050262,6.90875477931522,1,3.38,6.297109319933935,5.278114659230518,93.0,92.0,49.0,4.736198448394496,0,0,0,0,50,5,0,35,50,1.0,9.142275641062051,4.147414623701959,0,Low
2.19722457733622,2.079441541679836,9.210440366976515,1,3.7,7.80057265467065,6.976348070447749,460.0,373.0,181.0,5.8805329864007,0,0,0,0,50,3,0,41,50,0.0,10.581064138105116,4.066326401056347,0,Medium
2.995732273553991,3.295836866004329,6.90875477931522,1,3.01,5.327876168789581,4.060443010546419,25.0,43.0,23.0,4.060443010546419,2,1,0,1,10,6,0,47,40,0.0,8.526945482858915,4.1596671949286845,0,Low
2.4849066497880004,2.3978952727983707,6.90875477931522,0,3.67,5.375278407684165,4.553876891600541,32.0,40.0,23.0,3.295836866004329,0,0,0,0,50,2,0,39,50,0.0,7.774015077250727,4.063525452250736,0,Low
1.9459101490553128,1.9459101490553128,6.90875477931522,0,4.17,6.226536669287466,5.69035945432406,108.0,36.0,23.0,3.784189633918261,0,0,0,0,9,2,0,37,50,0.0,8.005367067316664,4.348798397863819,0,High
2.079441541679836,4.04305126783455,8.517393171418904,1,4.16,7.229113877793302,6.617402977974478,317.0,172.0,66.0,4.343805421853684,0,0,0,0,15,2,0,41,50,0.0,10.135511555656276,4.001546269130125,0,High
2.079441541679836,1.9459101490553128,9.210440366976515,1,3.84,7.590346945602565,6.858565034791365,368.0,285.0,144.0,5.442417710521793,0,0,0,0,10,2,0,20,50,0.0,8.863615758890619,4.055028999858537,0,Medium
2.19722457733622,2.4849066497880004,4.61512051684126,0,2.81,3.091042453358316,1.791759469228055,2.0,4.0,4.0,1.9459101490553128,0,0,0,0,50,2,0,17,50,1.0,3.4657359027997265,3.5806451612903225,0,Low
2.70805020110221,3.295836866004329,4.61512051684126,0,3.61,4.290459441148391,3.4657359027997265,14.0,8.0,6.0,2.639057329615259,0,0,0,0,2,3,0,39,50,0.0,8.90734159541251,4.087339201083277,0,Low
1.9459101490553128,1.9459101490553128,4.61512051684126,1,3.67,3.332204510175204,2.302585092994046,8.0,5.0,2.0,1.3862943611198906,0,0,0,0,5,2,0,38,50,1.0,8.456593569287309,4.040595111583422,0,Low
2.4849066497880004,2.5649493574615367,8.517393171418904,0,3.45,6.952728644624869,5.950642552587727,181.0,188.0,109.0,5.220355825078325,0,0,0,0,50,2,0,79,50,0.0,7.307202314764738,3.946308724832215,0,Low
1.9459101490553128,3.091042453358316,8.517393171418904,0,3.18,6.352629396319567,5.1647859739235145,96.0,97.0,69.0,4.927253685157205,0,0,0,0,13,2,0,34,50,0.0,9.19299073364107,4.113869950137377,1,Low
2.079441541679836,3.8712010109078903,8.517393171418904,0,4.02,6.322565239927284,5.733341276897746,90.0,69.0,39.0,3.9318256327243257,0,0,0,0,50,2,0,42,50,0.0,10.470589534578744,3.939481594918042,0,Medium
1.9459101490553128,4.343805421853684,9.210440366976515,1,4.29,7.462789157412448,6.980075940561763,324.0,191.0,73.0,4.382026634673881,1,0,1,0,50,2,0,32,50,0.0,10.24565781027198,4.183387194147519,0,High
2.079441541679836,2.833213344056216,9.210440366976515,0,3.71,7.491645473605133,6.688354713946762,331.0,255.0,146.0,5.556828061699537,0,0,0,0,50,2,0,45,50,0.0,7.440146680662688,3.907168037602821,0,Medium
2.302585092994046,4.189654742026425,6.90875477931522,1,3.7,5.093750200806762,4.262679877041316,32.0,26.0,10.0,3.218875824868201,0,0,0,0,50,3,0,36,50,0.0,8.123854263105914,3.9647198339756895,0,Medium
2.19722457733622,2.3978952727983707,3.9318256327243257,0,5.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,0.0,0,0,0,0,5,2,0,23,50,0.0,4.852030263919617,3.874015748031496,0,High
2.4849066497880004,4.442651256490317,4.61512051684126,1,3.61,2.9444389791664403,1.9459101490553128,5.0,4.0,0.0,1.3862943611198906,0,0,0,0,5,2,0,27,50,0.0,6.077642243349034,3.855172413793104,0,Low
2.19722457733622,2.079441541679836,11.51293546492023,1,3.76,9.311361486034912,8.447628728030327,2418.0,1868.0,842.0,7.148345743900068,0,0,0,0,10,2,0,38,50,0.0,11.590340106917656,4.052504442470013,1,Medium
2.9444389791664403,2.8903717578961645,9.210440366976515,0,4.17,8.080237416216702,7.51479976048867,691.0,340.0,140.0,5.41610040220442,0,0,0,0,18,5,0,39,50,0.0,8.104703468371108,4.250528860682985,0,High
2.4849066497880004,3.4339872044851463,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,3,0,78,50,1.0,10.026678163091326,4.295123999823173,0,High
1.763017000362401,3.951243718581428,3.9318256327243257,1,2.0,0.6931471805599453,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3,1,0,39,50,1.0,4.060443010546419,3.824561403508772,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,1,4.57,2.079441541679836,1.791759469228055,1.0,1.0,0.0,0.0,0,0,0,0,2,3,0,37,50,0.0,6.415096959171596,3.814754098360656,0,High
1.9242486522741336,2.639057329615259,6.90875477931522,1,3.16,6.401917196727186,5.231108616854587,104.0,97.0,52.0,5.099866427824199,0,0,0,0,9,2,0,38,50,1.0,10.151596849868088,3.8947368421052633,0,Low
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.96,3.258096538021482,2.8903717578961645,0.0,2.0,2.0,1.6094379124341005,2,1,1,0,50,2,0,27,50,1.0,6.678342114654332,4.277078085642318,0,Medium
2.302585092994046,3.555348061489413,4.61512051684126,1,4.44,2.9444389791664403,2.639057329615259,3.0,0.0,1.0,0.6931471805599453,0,0,0,0,50,3,0,39,50,0.0,7.234177179749849,4.124909747292419,0,High
2.772588722239781,4.624972813284271,6.90875477931522,0,3.91,6.472346294500901,5.814130531825066,106.0,94.0,41.0,4.276666119016055,1,1,0,0,22,4,0,40,50,0.0,10.276601630426631,4.16027406693293,1,Medium
1.791759469228055,1.791759469228055,6.90875477931522,0,4.06,5.288267030694535,4.700480365792417,37.0,25.0,6.0,3.044522437723423,0,0,0,0,50,2,0,39,50,0.0,7.867488568699128,4.15823754789272,0,High
2.19722457733622,2.079441541679836,4.61512051684126,1,3.52,3.1780538303479458,2.302585092994046,3.0,4.0,5.0,1.0986122886681096,0,0,0,0,17,3,0,41,50,1.0,11.84383942581401,3.933581376640354,0,Low
1.900613874140137,1.791759469228055,8.517393171418904,0,4.26,6.683360945766275,6.152732694704104,174.0,88.0,30.0,3.6375861597263857,1,0,1,0,50,1,0,51,50,1.0,7.696212639346407,4.236471123237836,0,High
1.9459101490553128,1.9459101490553128,4.61512051684126,0,4.0,2.19722457733622,1.791759469228055,0.0,1.0,2.0,0.0,0,0,0,0,5,2,0,23,50,1.0,4.852030263919617,3.874015748031496,0,Medium
2.19722457733622,2.19722457733622,8.517393171418904,1,4.03,6.363028103540465,5.69035945432406,119.0,87.0,42.0,3.610917912644224,0,0,0,0,50,2,0,41,50,1.0,10.0788264539022,4.020434709634105,0,Medium
1.9459101490553128,3.737669618283368,8.517393171418904,1,4.1,6.84587987526405,6.208590026096629,209.0,124.0,49.0,4.127134385045092,0,0,0,0,47,2,0,41,50,0.0,9.203013596589722,3.9492242595204514,0,High
2.4849066497880004,4.499809670330265,4.61512051684126,0,3.77,3.8918202981106265,3.1354942159291497,8.0,9.0,3.0,1.9459101490553128,0,0,0,0,4,2,0,37,50,0.0,11.55473896778364,4.253287170683521,0,Medium
